video_url,comment,published_at
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,에이그노벨상 이병건,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,진짜 ㄱ글 에서 토카인 에서 방송 하시던분 진짜 잼있어  다시보고 싶어서 가보자 ㅋㅋㅋㅋ,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,감돌았네,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,아니 근데 혼자서도 나야.. 쿠퍼.. 할수도 있잖아? 나만 그래? 나만 쓰레기야?,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,차돌짬뽕 지능설 이그노벨 화학상 침착맨,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,다윈상 후보가 바로 떠오르는데?,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,34:50,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생일아 병건 축하한다~,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"0:03 
영국 정부 과학 고문 로버트 메이
한국 과학 고문 궤도",2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,궤도는 똥방구 아니면 꼬추네,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,54:37,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,33:00,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,31:44 박사님..,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,감돌아 ㅈㄴ 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,우리도 이제 이그노벨평화상 받을 수 있겠는데😅,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,35:08,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,토네이도 닭털은 개웃기네 ㅋㅋ,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,짧다매,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,21:48,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,둘이 이제 넘나 친해보여서 더 재밌네요 캬캬캬 늦었지만 생신축하드립니다 방장님😙,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,그러니까 이그노벨상의 핵심은 '논문'인거죠?,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,정말 유?익하고 재미있다 궤도 매일매일 나오자 안나오면 매일매일 공중제비 돌거야,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"궤도님 진짜 침투부 어워드 뭐 받고싶으신가보다
연말에 이정도의 화력..역시 과학민수의 품격",2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,🎉🎉,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,다윈상 후보 우리나라에 있는데,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,마무리 넘 감동적🥹,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,42:05 그럼 안드레 피임 아닌가요?,2024-12-06
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,쇼츠말고 롱폼올려주세용,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,15:48 어라.. 어째서 눈물이….😢,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,아 궤도 개웃겨진짴ㅋㅋㅋ,2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,"아 생일 축하해주려 그랬는데.. 지나버렸네...
아 생일 5일이지 말지~",2024-12-05
https://www.youtube.com/watch?v=Q7R8P_HuQ-M,생축🎉,2024-12-05
